cont1_mem,cont1_cpu,cont2_mem,cont2_cpu
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
